2003,1,1,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.7,99.9,53,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,3.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,1,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.6,99.9,53,102650.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,4.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,1,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.5,99.9,47,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,1,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.8,99.9,46,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,3.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,1,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-0.2,99.9,55,102809.99999999999,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,3.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,1,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-0.6,99.9,54,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,2.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,1,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-1.5,99.9,56,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,0.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,1,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-1.2,99.9,55,102940.00000000001,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,1.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,1,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-2.7,99.9,63,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,0.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,1,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-1.8,99.9,56,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,2,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-2.7,99.9,52,103000,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,3.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,2,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-3.5,99.9,56,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,3.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,2,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-4.3,99.9,56,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,2,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-4.8,99.9,57,103100,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,2,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-5.1,99.9,55,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,2.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,2,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-6.3,99.9,58,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,0.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,2,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-7.1,99.9,65,103130.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,0.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,2,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-6.8,99.9,62,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,1.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,2,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-6.5,99.9,64,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,0.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,2,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-4.1,99.9,58,103159.99999999999,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,70,1.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,2,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-1.6,99.9,43,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,2.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,2,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-0.6,99.9,49,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,200,3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,2,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.5,99.9,44,103059.99999999999,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,200,2.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,2,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.2,99.9,42,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,160,0.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,2,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.2,99.9,42,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,2,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.6,99.9,44,102830.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,2,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.5,99.9,42,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,2,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.8,99.9,47,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,2,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.2,99.9,51,102790.00000000001,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,0.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,2,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.4,99.9,53,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,0.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,2,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.4,99.9,53,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,2,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-0.2,99.9,59,102650.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,1.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,2,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-0.5,99.9,59,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,1.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,2,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-0.8,99.9,63,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,0.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,3,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-0.6,99.9,59,102500,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,70,0.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,3,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-0.8,99.9,62,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,0.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,3,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-1,99.9,61,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,1.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,3,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-1,99.9,61,102350.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,1.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,3,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-1,99.9,60,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,3,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-1.2,99.9,64,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,0.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,3,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-1.3,99.9,60,102020.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,0.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,3,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-1.2,99.9,66,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,3,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-0.6,99.9,59,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,3,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0,99.9,58,101870.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,1.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,3,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.7,99.9,42,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,3,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.2,99.9,72,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,3,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.2,99.9,86,101770.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,90,0.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,3,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.6,99.9,85,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,0.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,3,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.1,99.9,77,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,3.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,3,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.2,99.9,82,101790.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,4.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,3,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-1.2,99.9,85,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,3.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,3,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-1.8,99.9,82,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,4.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,3,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-1.8,99.9,81,102000,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,3,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-2,99.9,82,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,3.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,3,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-2,99.9,71,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,4.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,3,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-2.9,99.9,80,102070.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,5.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,3,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-2.9,99.9,80,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,3,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-3,99.9,82,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,3.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,4,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-2.9,99.9,68,102070.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,4,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-2.7,99.9,58,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,4,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-2.7,99.9,63,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,4,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-2.9,99.9,65,102120.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,4.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,4,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-3.4,99.9,78,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,3.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,4,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-3,99.9,70,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,250,3.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,4,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-3.7,99.9,72,102000,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,250,3.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,4,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-4,99.9,81,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,2.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,4,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-4.6,99.9,84,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,1.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,4,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-4.6,99.9,81,102100,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,2.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,4,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-4,99.9,84,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,4,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-3.7,99.9,72,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,3.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,4,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-4.4,99.9,72,102120.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,4.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,4,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-4.8,99.9,79,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,4.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,4,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-3.7,99.9,67,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,4.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,4,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-3.7,99.9,60,102120.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,4.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,4,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-4.6,99.9,70,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,4.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,4,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-6,99.9,79,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,2.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,4,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-5.9,99.9,76,102300,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,2.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,4,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-6.3,99.9,79,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,3.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,4,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-6.5,99.9,79,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,2.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,4,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-6.8,99.9,80,102450.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,3.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,4,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-6.9,99.9,78,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,2.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,4,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-6.9,99.9,72,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,4.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,5,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-7,99.9,67,102600,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,5.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,5,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-7.1,99.9,67,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,4.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,5,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-7.4,99.9,66,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,4.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
