2016,1,2,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,10.7,99.9,77,101930.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,0.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,2,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,9.8,99.9,80,101940.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,2,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,8.7,99.9,83,101910.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,2,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,9.4,99.9,82,101900,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,3,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,9,99.9,85,101850.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,3,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,8.2,99.9,89,101830.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,1.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,3,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,7.9,99.9,87,101780.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,1.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,3,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,8.2,99.9,85,101780.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,1.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,3,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,8.7,99.9,87,101730.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,1.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,3,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,9.7,99.9,84,101690.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,3,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,10.5,99.9,86,101720.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,3,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,10.5,99.9,86,101770.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,3,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,10.5,99.9,84,101800,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,3,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11.1,99.9,84,101830.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,3,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,13.3,99.9,77,101880.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,3,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,14.3,99.9,68,101860.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,0.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,3,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,15.6,99.9,46,101810.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,3,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,15.8,99.9,47,101700,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,3,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,15.7,99.9,52,101620.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,2.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,3,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,16.6,99.9,46,101640.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,110,2.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,3,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,15.6,99.9,54,101660.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,110,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,3,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,15.1,99.9,57,101690.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,160,0.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,3,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,10.9,99.9,68,101740.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,3,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11.5,99.9,60,101790.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,3,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,7.9,99.9,79,101830.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,3,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.9,99.9,79,101840.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,0.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,3,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.2,99.9,79,101870.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,3,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,9.3,99.9,77,101890.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,4,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,8.4,99.9,68,101870.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,2.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,4,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,8.6,99.9,73,101830.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,4,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,7.9,99.9,65,101830.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,4,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,8.7,99.9,58,101810.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,4,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,10.8,99.9,61,101770.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,3.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,4,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,10.8,99.9,69,101790.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,4,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11.1,99.9,70,101790.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,4,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,10.8,99.9,81,101880.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,1.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,4,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,10,99.9,83,101960.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,1.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,4,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11.3,99.9,78,102020.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,4.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,4,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11.8,99.9,74,102060.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,2.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,4,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,12,99.9,70,102030.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,4,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,12,99.9,66,101990.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,3.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,4,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,12.5,99.9,58,101910.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,4.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,4,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,12.9,99.9,50,101890.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,3.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,4,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,12.4,99.9,53,101880.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,3.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,4,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11.4,99.9,61,101960.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,4,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,10.9,99.9,63,101930.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,4,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,10.2,99.9,68,101970.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,4,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,10.4,99.9,66,102020.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,4,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,10.2,99.9,69,102090.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,4,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,10.1,99.9,69,102050.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,3.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,4,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,10.2,99.9,68,102130.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,1.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,4,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,10.3,99.9,63,102130.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,1.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,5,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,10.2,99.9,58,102090.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,1.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,5,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,10.1,99.9,54,102060.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,1.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,5,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,9.9,99.9,57,102070.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,5,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,9.9,99.9,57,102080.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
