2015,1,1,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-4.6,99.9,48,100140.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,4.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-4.9,99.9,40,100160.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,6.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-4.9,99.9,46,100210.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-5.8,99.9,55,100290.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,4.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-6.5,99.9,60,100320.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-6.6,99.9,65,100340.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,3.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-6.4,99.9,61,100370.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-6.4,99.9,62,100410.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-6.5,99.9,63,100370.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-6.5,99.9,64,100360.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,2.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-6.9,99.9,66,100330.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,1.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-6.9,99.9,72,100350.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,1.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-6.9,99.9,75,100360.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-7.3,99.9,77,100380.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-7.4,99.9,80,100310.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,0.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-7.8,99.9,79,100250.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,0.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-7.8,99.9,81,100230.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,0.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-8.5,99.9,85,100230.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-8.4,99.9,81,100230.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,0.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-7.4,99.9,75,100280.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-5.9,99.9,73,100300,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,999,0.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-4.4,99.9,48,100300,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-4.1,99.9,45,100240.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-3.4,99.9,42,100200,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-2,99.9,36,100170.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,4.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-1.2,99.9,35,100210.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-2.2,99.9,34,100270.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,3.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-3.2,99.9,37,100330.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,4.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-4.3,99.9,46,100380.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,3.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-4.9,99.9,46,100440.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-5.6,99.9,48,100490.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,1.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-6.3,99.9,52,100510.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,1.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-7.7,99.9,60,100520.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,110,0.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-9.4,99.9,69,100500,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-10.3,99.9,74,100530.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-11,99.9,77,100560.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-12,99.9,80,100550.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,230,0.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-12.3,99.9,79,100540.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,999,0.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-12.6,99.9,82,100470.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,0.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-12.8,99.9,81,100450.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,999,0.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-13.2,99.9,82,100500,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,0.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-13.2,99.9,82,100540.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-13.5,99.9,81,100550.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-11.4,99.9,78,100610.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,999,0.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-7.2,99.9,67,100610.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-4.2,99.9,58,100570.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,160,1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-3.2,99.9,53,100440.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,160,1.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-0.5,99.9,49,100280.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,110,1.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.1,99.9,49,100130.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,200,1.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.5,99.9,46,100060.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,160,1.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.9,99.9,48,100040.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,1.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.9,99.9,51,100050.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-2.6,99.9,67,99990.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-3.2,99.9,71,99930.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-4.4,99.9,77,100000,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-4.7,99.9,82,100000,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,0.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-4.5,99.9,80,99980.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,0.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-4.2,99.9,79,99880.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,1.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-3.5,99.9,80,99880.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-3.2,99.9,80,99830.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,0.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-3.4,99.9,78,99830.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-3.7,99.9,81,99810.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,160,0.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-5.5,99.9,87,99760.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-4.8,99.9,90,99720.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-3.9,99.9,87,99710.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-3.7,99.9,85,99680.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-4.5,99.9,91,99710.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-2.9,99.9,82,99740.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-1.4,99.9,77,99770.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,200,0.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2,99.9,64,99750.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,250,0.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.7,99.9,59,99660.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,230,1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.4,99.9,59,99580.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,999,1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,8.8,99.9,53,99540.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,250,1.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,7.9,99.9,55,99600,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,7,99.9,56,99630.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,2.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.3,99.9,57,99690.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.1,99.9,72,99720.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.5,99.9,82,99780.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-1.1,99.9,90,99810.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-1.6,99.9,96,99890.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-1.3,99.9,96,99870.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-2.8,99.9,97,99870.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,5,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-3.1,99.9,98,99880.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,5,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-3,99.9,99,99840.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,70,1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,5,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-4,99.9,98,99990.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
