2015,1,2,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.3,99.9,61,102110.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,3.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,7.2,99.9,48,102130.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,6.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.2,99.9,48,102170.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.8,99.9,51,102180.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,4.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.3,99.9,53,102250.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,4.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.2,99.9,68,102340.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,3.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.2,99.9,68,102400,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,3.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.2,99.9,70,102520.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,2.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.1,99.9,69,102490.00000000001,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,999,4.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2,99.9,68,102480.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,999,2.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.4,99.9,70,102470.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.3,99.9,74,102470.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.4,99.9,78,102430.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.1,99.9,79,102360.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.8,99.9,74,102380.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.7,99.9,72,102350.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2,99.9,70,102330.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.1,99.9,71,102350.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,4.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.5,99.9,71,102380.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,4.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.9,99.9,67,102330.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.9,99.9,66,102380.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.5,99.9,63,102330.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,8.1,99.9,57,102220.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,7.3,99.9,59,102140.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,8.2,99.9,58,102020.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,9.1,99.9,56,102020.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,250,0.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,8,99.9,60,102010.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,999,1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,7.4,99.9,62,102010.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,999,2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.5,99.9,72,101910.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,0.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.8,99.9,76,101980.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.4,99.9,78,101980.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.2,99.9,81,101910.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,0.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5,99.9,77,101860.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,3,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.8,99.9,72,101770.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,250,1.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,8,99.9,69,101710.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,230,3.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,8.1,99.9,69,101720.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,250,2.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.4,99.9,75,101710.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.8,99.9,73,101680.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.4,99.9,81,101620.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,1.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6,99.9,80,101570.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.8,99.9,78,101560.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,2.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.7,99.9,79,101530.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,7.4,99.9,76,101530.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,9.5,99.9,71,101600,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,13,99.9,58,101630.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,2.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,15,99.9,51,101610.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,200,1.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,15.5,99.9,41,101520.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,15.8,99.9,52,101450.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,160,2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,15.7,99.9,54,101430.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,160,3.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,15.3,99.9,55,101450.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,999,2.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,13.8,99.9,62,101510.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,2.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,12.1,99.9,66,101580.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,2.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,10,99.9,76,101600,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,8.6,99.9,81,101650.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,7.3,99.9,84,101660.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,8.2,99.9,70,101680.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.5,99.9,82,101700,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,4,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,7,99.9,80,101700,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,5,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.1,99.9,79,101660.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,5,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.5,99.9,81,101700,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,2.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,5,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.1,99.9,82,101750.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,5,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.8,99.9,82,101790.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
