2019,1,3,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.8,99.9,70,103050.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,2.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,3,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.7,99.9,70,103030.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,2.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,3,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.8,99.9,70,103090.00000000001,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,3.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,3,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.5,99.9,68,103140.00000000001,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,3,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.6,99.9,65,103170.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,3,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.1,99.9,62,103180.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,3,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5,99.9,59,103230.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,3.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,3,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.5,99.9,60,103259.99999999999,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,4.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,3,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.1,99.9,57,103170.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,4.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,3,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.9,99.9,53,103070.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,2.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,3,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,7.3,99.9,45,103050.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,3,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,7.7,99.9,38,103009.99999999999,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,2.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,3,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,7.2,99.9,41,103030.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,3.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,3,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.3,99.9,47,103040.00000000001,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,70,2.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,3,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4,99.9,61,103059.99999999999,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,1.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,3,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.9,99.9,67,103090.00000000001,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,2.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,3,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.5,99.9,65,103100,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,3,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.7,99.9,68,103100,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,3,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.6,99.9,64,103100,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,2.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,3,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.5,99.9,65,103050.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,3.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,4,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.4,99.9,70,103070.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,3.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,4,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.5,99.9,73,103030.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,2.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,4,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.7,99.9,79,103030.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,1.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,4,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.4,99.9,83,102980.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,1.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,4,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.2,99.9,83,102990.00000000001,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,2.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,4,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.1,99.9,87,102880.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,2.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,4,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2,99.9,84,102800,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,2.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,4,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.2,99.9,83,102830.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,4,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.8,99.9,81,102900,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,2.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,4,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.8,99.9,75,102840.00000000001,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,0.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,4,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,8.4,99.9,68,102830.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,0.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,4,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,9.2,99.9,71,102850.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,0.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,4,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,10.3,99.9,70,102800,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,1.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,4,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,10.3,99.9,66,102680.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,2.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,4,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,10.2,99.9,66,102570.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,1.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,4,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,9.8,99.9,68,102540.00000000001,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,2.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,4,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,7.8,99.9,79,102520.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,2.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,4,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,7,99.9,80,102490.00000000001,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,1.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,4,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.3,99.9,79,102480.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,2.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,4,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.6,99.9,80,102559.99999999999,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,4,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.6,99.9,76,102509.99999999999,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,2.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,4,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.8,99.9,76,102490.00000000001,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,2.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,4,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.2,99.9,73,102450.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,4,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.1,99.9,78,102400,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,3.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,5,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.1,99.9,81,102360.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,3.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,5,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.5,99.9,79,102340.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,5,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.1,99.9,83,102290.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,3.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
